repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
intelligent-machine-learning/dlrover,I_kwDOHjd9ds5yBBnl,The elapsed time of network check is not changed.,https://github.com/intelligent-machine-learning/dlrover/issues/735,,3,[],https://github.com/intelligent-machine-learning/dlrover/pull/736,3,0.8793347021651289,intelligent-machine-learning/dlrover,intelligent-machine-learning,dlrover,https://github.com/intelligent-machine-learning/dlrover,DLRover: An Automatic Distributed Deep Learning System,1021,Python,2024-06-13T07:10:16Z,2022-06-24T09:31:07Z,214,131,49,0
mymarilyn/clickhouse-driver,I_kwDOBWs31M4-lmQP,"Parameters in SELECT queries do not support the timezone in date, datetime",https://github.com/mymarilyn/clickhouse-driver/issues/268,,9,[],https://github.com/mymarilyn/clickhouse-driver/commit/8b8bdb6fe2b46d93f1107a34e3dc306d85fe7dfd,6,0.8733920361723415,mymarilyn/clickhouse-driver,mymarilyn,clickhouse-driver,https://github.com/mymarilyn/clickhouse-driver,ClickHouse Python Driver with native interface support,1175,Python,2024-06-12T19:47:47Z,2017-05-10T22:13:04Z,327,212,26,0
mverleg/pyjson_tricks,I_kwDOArgWws5p0dG0,Ambiguous timezone info in datetime,https://github.com/mverleg/pyjson_tricks/issues/89,,6,[],https://github.com/mverleg/pyjson_tricks/commit/b3e0b9e682a81b6d6e327cd114a85e70d697441c,3,0.8715009176895264,mverleg/pyjson_tricks,mverleg,pyjson_tricks,https://github.com/mverleg/pyjson_tricks,"Extra features for Python's JSON: comments, order, numpy, pandas, datetimes, and many more! Simple but customizable.",154,Python,2024-01-04T16:01:54Z,2015-11-05T15:08:05Z,73,21,12,0
thombashi/DateTimeRange,I_kwDOAxpri85dpQNA,"Substraction from `end_datetime` with negative `relativedelta(days=-3, weeks=-2, ... )` ?",https://github.com/thombashi/DateTimeRange/issues/44,,5,['bug'],https://github.com/thombashi/DateTimeRange/commit/f474ba53721b7f3b61b4ebf6091861b1ad95c8af,1,0.8648595656509395,thombashi/DateTimeRange,thombashi,DateTimeRange,https://github.com/thombashi/DateTimeRange,"DateTimeRange is a Python library to handle a time range. e.g. check whether a time is within the time range, get the intersection of time ranges, truncate a time range, iterate through a time range, and so forth.",101,Python,2024-05-31T16:03:31Z,2016-02-19T05:15:09Z,17,17,5,0
matnad/pollmaster,MDU6SXNzdWU0MDg5MTk1NDA=,Some Timezones don't work,https://github.com/matnad/pollmaster/issues/1,,8,"['bug', 'good first issue']",https://github.com/matnad/pollmaster/commit/1cff89cf718801734efecfc78cea2aadf5c4830e,2,0.8549138281299945,matnad/pollmaster,matnad,pollmaster,https://github.com/matnad/pollmaster,Discord Bot for creating and managing polls and votes,103,Python,2024-03-09T13:44:01Z,2019-02-08T15:25:28Z,66,52,15,0
foxglove/mcap,I_kwDOGZ_ebM6Aub4t,"`mcap cat` start/end filtering is in seconds, but output is in nanoseconds",https://github.com/foxglove/mcap/issues/1067,,5,['bug'],https://github.com/foxglove/mcap/pull/1151,2,0.8337638257274178,foxglove/mcap,foxglove,mcap,https://github.com/foxglove/mcap,"MCAP is a modular, performant, and serialization-agnostic container file format, useful for pub/sub and robotics applications.",434,Python,2024-06-11T08:48:19Z,2021-11-19T19:09:38Z,282,77,10,61
agronholm/apscheduler,MDU6SXNzdWUxNTE2NTA5ODE=,One-off job incorrectly scheduled if scheduler timezone different from system timezone,https://github.com/agronholm/apscheduler/issues/133,,3,['bug'],https://github.com/agronholm/apscheduler/commit/7ef878c6b4504727b5640e9c66f07dc40ed9249a,1,0.82500535230057,agronholm/apscheduler,agronholm,apscheduler,https://github.com/agronholm/apscheduler,Task scheduling library for Python,5869,Python,2024-06-13T14:51:58Z,2016-03-27T12:51:50Z,621,687,133,97
apache/airflow,MDU6SXNzdWU5NzQ1NjUxOTQ=,airflow.dates.days_ago doesn't respect configured timezone,https://github.com/apache/airflow/issues/17720,,19,"['kind:bug', ""won't fix"", 'priority:low', 'area:core']",https://github.com/apache/airflow/pull/20508,1,0.8178496987198173,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
whitesmith/hawkpost,MDU6SXNzdWUxNTEyNDkzMzQ=,Timezone is affecting Box expiration time?,https://github.com/whitesmith/hawkpost/issues/32,,7,"['bug', 'enhancement']",https://github.com/whitesmith/hawkpost/pull/38,1,0.782997405368664,whitesmith/hawkpost,whitesmith,hawkpost,https://github.com/whitesmith/hawkpost,Generate links that users can use to submit messages encrypted with your public key.,947,Python,2024-05-15T07:55:42Z,2016-04-02T15:38:13Z,83,41,25,0
apache/airflow,MDU6SXNzdWU5MjU2NDk2MDc=,AttributeError: 'datetime.timezone' object has no attribute 'name',https://github.com/apache/airflow/issues/16551,,28,"['kind:bug', 'area:core', 'affected_version:2.0']",https://github.com/apache/airflow/pull/16599,8,0.7694696124744026,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
RhetTbull/osxmetadata,MDU6SXNzdWU1OTUyOTU2NjU=,bug: timezone not handled properly,https://github.com/RhetTbull/osxmetadata/issues/17,,9,['bug'],https://github.com/RhetTbull/osxmetadata/commit/10e17d562be6b43d9ab348c464cda9a9bdaaac82,1,0.7572817187614815,RhetTbull/osxmetadata,RhetTbull,osxmetadata,https://github.com/RhetTbull/osxmetadata,Python package to read and write various MacOS extended attribute metadata such as tags/keywords and Finder comments from files. Includes CLI tool for reading/writing metadata.,110,Python,2024-06-08T12:41:32Z,2018-12-16T00:01:15Z,78,2,8,4
skarim/vobject,MDU6SXNzdWUxNTcxMDE4MTQ=,Serializing iCalendar throws NonExistentTimeError when using pytz timezones,https://github.com/skarim/vobject/issues/32,,9,[],https://github.com/medmunds/vobject/commit/c7efe6ad5b01fc88ccc3a4ade88f47f66418c40c,7,0.7504636197721128,skarim/vobject,skarim,vobject,https://github.com/skarim/vobject,A full-featured Python package for parsing and creating iCalendar and vCard files,249,Python,2024-06-05T15:52:39Z,2016-01-15T20:13:33Z,112,90,19,0
python/cpython,MDU6SXNzdWUxMTk5MDYxODcz,Possible bug in datetime utc,https://github.com/python/cpython/issues/88829,,31,"['type-bug', 'stdlib', '3.9']",https://github.com/SmartManoj/cpython/commit/dc3cdc1a80aa193fc0c08677882c3ede4b9aaf03,2,0.748658235764528,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
influxdata/influxdb-client-python,MDU6SXNzdWU2NTE2OTE2NTk=,Nanoseconds ignored when writing Points with RFC string format,https://github.com/influxdata/influxdb-client-python/issues/124,,8,['bug'],https://github.com/influxdata/influxdb-client-python/pull/141,2,0.742654248515195,influxdata/influxdb-client-python,influxdata,influxdb-client-python,https://github.com/influxdata/influxdb-client-python,InfluxDB 2.0 python client,677,Python,2024-06-12T06:52:30Z,2019-06-19T08:17:20Z,378,179,27,0
intelligent-machine-learning/dlrover,I_kwDOHjd9ds55Aeob,Record the elapsed time to create the rendezvous.,https://github.com/intelligent-machine-learning/dlrover/issues/873,,3,[],https://github.com/intelligent-machine-learning/dlrover/pull/874,2,0.7419386549518275,intelligent-machine-learning/dlrover,intelligent-machine-learning,dlrover,https://github.com/intelligent-machine-learning/dlrover,DLRover: An Automatic Distributed Deep Learning System,1021,Python,2024-06-13T07:10:16Z,2022-06-24T09:31:07Z,214,131,49,0
google/timesketch,I_kwDOAUCV9c5i-TH_,Timestamp is not added if missing despite datetime being present,https://github.com/google/timesketch/issues/2667,,5,['Bug'],https://github.com/google/timesketch/pull/2668,2,0.7394714115746017,google/timesketch,google,timesketch,https://github.com/google/timesketch,Collaborative forensic timeline analysis,2518,Python,2024-06-13T14:06:11Z,2014-06-19T17:49:45Z,1305,577,137,48
richardpenman/whois,I_kwDOC2xEvc6KuZPL,Expiration date for .com.ua zone is a string instead of datetime,https://github.com/richardpenman/whois/issues/221,,6,[],https://github.com/richardpenman/whois/pull/226,5,0.73187586971751,richardpenman/whois,richardpenman,whois,https://github.com/richardpenman/whois,,340,Python,2024-06-10T23:41:04Z,2019-06-12T21:07:30Z,109,179,11,0
robotframework/robotframework,I_kwDOAUSaQ85582yU,DateTime library uses deprecated `datetime.utcnow()`,https://github.com/robotframework/robotframework/issues/4980,,9,"['bug', 'priority: medium', 'rc 1', 'effort: small']",https://github.com/robotframework/robotframework/commit/da743aa25382c77a7d78f97b61937a132ac775c0,2,0.7192505933664705,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
frictionlessdata/frictionless-py,I_kwDOAbGAMc5KeTM3,Exception on pandas parser when using a datetime column containing timezone information as index ,https://github.com/frictionlessdata/frictionless-py/issues/1105,,9,['bug'],https://github.com/frictionlessdata/frictionless-py/pull/1101,3,0.706617535680395,frictionlessdata/frictionless-py,frictionlessdata,frictionless-py,https://github.com/frictionlessdata/frictionless-py,"Data management framework for Python that provides functionality to describe, extract, validate, and transform tabular data",683,Python,2024-06-10T07:28:47Z,2014-12-23T17:11:11Z,986,140,28,0
PrefectHQ/prefect,MDU6SXNzdWUzNzYwMjU3Nzk=,Prefect datetimes need to be timezone-aware (especially schedules),https://github.com/PrefectHQ/prefect/issues/308,,7,[],https://github.com/PrefectHQ/prefect/pull/325,1,0.7030759739048088,PrefectHQ/prefect,PrefectHQ,prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",15193,Python,2024-06-13T16:02:21Z,2018-06-29T21:59:26Z,5090,1494,160,395
rotki/rotki,I_kwDOB2K2Fs5n396o,PnL report timezone discrepancy,https://github.com/rotki/rotki/issues/6215,,6,[],https://github.com/rotki/rotki/pull/6220,1,0.7016221784570862,rotki/rotki,rotki,rotki,https://github.com/rotki/rotki,"A portfolio tracking, analytics, accounting and management application that protects your privacy",2674,Python,2024-06-13T15:58:40Z,2018-03-05T11:26:09Z,2543,495,37,20
ecederstrand/exchangelib,MDU6SXNzdWU1NjI5NDU0Njk=,EWSDateTime and EWSTimeZone do not support dateutil.tz timezone,https://github.com/ecederstrand/exchangelib/issues/717,,8,['enhancement'],https://github.com/ecederstrand/exchangelib/commit/a1fcd09fc546826dfb8c8f4dff117e51699ad757,2,0.6969076927995062,ecederstrand/exchangelib,ecederstrand,exchangelib,https://github.com/ecederstrand/exchangelib,Python client for Microsoft Exchange Web Services (EWS),1140,Python,2024-06-10T07:27:28Z,2016-03-07T19:28:36Z,1063,249,37,76
GadgetReactor/pyHS100,MDU6SXNzdWUyMjM5NTY5NTM=,Set timezone functionality,https://github.com/GadgetReactor/pyHS100/issues/53,,8,[],https://github.com/jeffsf/pyHS100/commit/fba7637ee75390b1baab5ebbf2b6d08363e6e5a5,3,0.6880236177947313,GadgetReactor/pyHS100,GadgetReactor,pyHS100,https://github.com/GadgetReactor/pyHS100,Python Library to control TPLink Switch (HS100 / HS110),406,Python,2024-05-28T00:56:11Z,2016-07-07T09:11:45Z,95,128,45,0
fossasia/open-event-server,MDU6SXNzdWU2NzU1NTA0MzE=,Fix: Make the test_order creation time in test_humanize_helper timezone aware,https://github.com/fossasia/open-event-server/issues/7194,,6,['testing'],https://github.com/fossasia/open-event-server/pull/8048,3,0.6846502062665095,fossasia/open-event-server,fossasia,open-event-server,https://github.com/fossasia/open-event-server,The Open Event Organizer Server to Manage Events https://test-api.eventyay.com,2957,Python,2024-06-12T16:23:38Z,2015-05-08T09:16:19Z,3568,1892,54,0
snooze92/alfred-epoch-converter,MDU6SXNzdWU3NTk3OTUwMDY=,Better support for milli/micro/nanosecond level conversion,https://github.com/snooze92/alfred-epoch-converter/issues/2,,5,['enhancement'],https://github.com/snooze92/alfred-epoch-converter/commit/c45cd682e2d3c9b550249c3861074661afb3956f,1,0.6678892605344708,snooze92/alfred-epoch-converter,snooze92,alfred-epoch-converter,https://github.com/snooze92/alfred-epoch-converter,Makes it easy to work with epoch timestamps!,154,Python,2024-05-09T07:16:06Z,2018-11-27T12:12:09Z,9,18,7,0
bsolomon1124/demoji,MDU6SXNzdWU3MjkzNDQ5MDg=,demji returns local datetime as utc datetime,https://github.com/bsolomon1124/demoji/issues/15,,5,[],https://github.com/bsolomon1124/demoji/commit/06aab2bb80775d1495f2d1c90e8e2d74e3815568,4,0.6668070387639061,bsolomon1124/demoji,bsolomon1124,demoji,https://github.com/bsolomon1124/demoji,Accurately find/replace/remove emojis in text strings,148,Python,2024-06-10T16:18:25Z,2019-02-07T20:50:30Z,19,19,4,0
intelligent-machine-learning/dlrover,I_kwDOHjd9ds5wQl2I,[Feature]: Collect the training throughput and elapsed time step.,https://github.com/intelligent-machine-learning/dlrover/issues/663,,2,[],https://github.com/intelligent-machine-learning/dlrover/pull/681,2,0.6595010266238467,intelligent-machine-learning/dlrover,intelligent-machine-learning,dlrover,https://github.com/intelligent-machine-learning/dlrover,DLRover: An Automatic Distributed Deep Learning System,1021,Python,2024-06-13T07:10:16Z,2022-06-24T09:31:07Z,214,131,49,0
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU0NDY3MTA4MDM=,job_queue.run_daily fails for timezone aware datetime.datetime objects,https://github.com/python-telegram-bot/python-telegram-bot/issues/1409,,15,[],https://github.com/torresjrjr/python-telegram-bot/commit/41c5469073b0c3303f4c377847317e7cfe6b3c90,5,0.6496003032971336,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
igorbenav/fastcrud,I_kwDOLCAYd86JreRG,Add Warning in Docs that only timezone aware data is supported,https://github.com/igorbenav/fastcrud/issues/92,,7,"['documentation', 'good first issue']",https://github.com/igorbenav/fastcrud/pull/94,3,0.6437375774003596,igorbenav/fastcrud,igorbenav,fastcrud,https://github.com/igorbenav/fastcrud,"FastCRUD is a Python package for FastAPI, offering robust async CRUD operations and flexible endpoint creation utilities.",440,Python,2024-06-11T07:11:34Z,2024-01-08T04:04:17Z,43,25,4,2
influxdata/influxdb-client-python,MDU6SXNzdWU5NzQxMzAwNzM=,Nanosecond Precision,https://github.com/influxdata/influxdb-client-python/issues/314,,8,['documentation'],https://github.com/influxdata/influxdb-client-python/pull/315,2,0.643042786954249,influxdata/influxdb-client-python,influxdata,influxdb-client-python,https://github.com/influxdata/influxdb-client-python,InfluxDB 2.0 python client,677,Python,2024-06-12T06:52:30Z,2019-06-19T08:17:20Z,378,179,27,0
robotframework/robotframework,MDU6SXNzdWU0OTI3MzEwMjA=,DateTime: `Get Current Date` with epoch format and timezone UTC return wrong value,https://github.com/robotframework/robotframework/issues/3306,,11,"['bug', 'priority: medium', 'alpha 1']",https://github.com/robotframework/robotframework/commit/73d9a6cdead85001fae46d54705f3baf5887ffbd,2,0.6417111293676738,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
ibis-project/ibis,MDU6SXNzdWU2OTkyMjMwNQ==,[CLOSED] Datetime support,https://github.com/ibis-project/ibis/issues/2,,14,[],https://github.com/maxmzkr/ibis/commit/df2fe94322ca9f4cab50ce6861b2f4f0652cdcbe,11,0.6321529077861902,ibis-project/ibis,ibis-project,ibis,https://github.com/ibis-project/ibis,the portable Python dataframe library,4407,Python,2024-06-13T14:31:20Z,2015-04-17T20:43:46Z,2887,543,81,159
requests-cache/aiohttp-client-cache,I_kwDOEqlJUM6GwtrE,`datetime.utcnow` is deprecated,https://github.com/requests-cache/aiohttp-client-cache/issues/237,,5,"['bug', 'good first issue']",https://github.com/requests-cache/aiohttp-client-cache/pull/243,2,0.6291187994887593,requests-cache/aiohttp-client-cache,requests-cache,aiohttp-client-cache,https://github.com/requests-cache/aiohttp-client-cache,An async persistent cache for aiohttp requests,112,Python,2024-06-13T03:22:27Z,2020-11-15T17:23:39Z,114,20,2,7
cockroachdb/django-cockroachdb,MDU6SXNzdWU1MDU4Nzg3MTU=,DATE_TRUNC result is incorrectly localized when a timezone is set,https://github.com/cockroachdb/django-cockroachdb/issues/32,,19,[],https://github.com/timgraham/django-cockroachdb/commit/07b558032be49d9f8da18bffa36d954d8cacd0cc,12,0.6271550146216205,cockroachdb/django-cockroachdb,cockroachdb,django-cockroachdb,https://github.com/cockroachdb/django-cockroachdb,CockroachDB Backend for Django,158,Python,2024-05-13T11:38:43Z,2019-06-11T22:57:38Z,85,28,48,0
googleapis/python-ndb,MDU6SXNzdWU2ODM3MTYyMzc=,Auto-add and naive datetimes not offsetting timezone correctly,https://github.com/googleapis/python-ndb/issues/517,,15,"['priority: p2', 'type: bug', 'api: datastore']",https://github.com/chrisrossi/python-ndb/commit/bbda21f1ecf8d83ae41623b5f1347784817c00f9,4,0.6240086068343929,googleapis/python-ndb,googleapis,python-ndb,https://github.com/googleapis/python-ndb,,147,Python,2024-06-12T09:07:16Z,2019-02-20T21:35:11Z,332,65,60,0
dateutil/dateutil,MDU6SXNzdWUxNDAyNTU3NDI=,Error when creating datetime.time with dateutil.tz.tzwinlocal,https://github.com/dateutil/dateutil/issues/216,,12,"['bug', 'time zones', 'tzwin']",https://github.com/dateutil/dateutil/pull/219,2,0.6218612800218009,dateutil/dateutil,dateutil,dateutil,https://github.com/dateutil/dateutil,Useful extensions to the standard Python datetime features,2266,Python,2024-06-10T19:57:22Z,2014-11-19T18:56:16Z,721,481,46,0
facetoe/zenpy,MDU6SXNzdWUxOTU4Njc2NjI=,IncrementalEndpoint start_time arg for timezone aware datetime,https://github.com/facetoe/zenpy/issues/86,,30,[],https://github.com/facetoe/zenpy/commit/8a135b0d56f7add8c33dbf91f55d9c5ce9868619,4,0.6217181096805326,facetoe/zenpy,facetoe,zenpy,https://github.com/facetoe/zenpy,Python wrapper for the Zendesk API,333,Python,2024-06-05T02:46:10Z,2015-02-08T14:01:02Z,445,159,20,0
python/cpython,MDU6SXNzdWUxMTk5MDM5NDgz,datetime object does not preserve POSIX timestamp,https://github.com/python/cpython/issues/85290,,16,"['type-bug', '3.7 (EOL)']",https://github.com/instaloader/instaloader/pull/1546,1,0.6156959265160933,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
